0.125	0.0000204299668
0.375	0.0000150109644
0.625	0.0000148231908
0.875	0.0000149416296
1.125	0.0000174481628
1.375	0.0000180839668
1.625	0.0000174476976
1.875	0.00001591288188
2.125	0.00001413952312
2.375	0.00001294651176
2.625	0.0000111140652
2.875	0.00001080949448
3.125	0.00001018396272
3.375	9.56173176e-6
3.625	9.2608738e-6
3.875	8.26240944e-6
4.125	7.58281824e-6
4.375	6.402184e-6
4.625	5.49751144e-6
4.875	5.06413172e-6
5.125	4.329194588e-6
5.375	3.951458552e-6
5.625	3.471629044e-6
5.875	2.981076436e-6
6.125	2.880948768e-6
6.375	2.587286356e-6
6.625	2.532023068e-6
6.875	1.848172964e-6
7.125	1.939001844e-6
7.375	1.849056056e-6
7.625	1.6667056328e-6
7.875	1.523713816e-6
8.125	1.3303649148e-6
8.375	1.4359560836e-6
8.625	1.241366708e-6
8.875	1.3254106664e-6
9.125	1.091536474e-6
9.375	9.84097282e-7
9.625	9.70034858e-7
9.875	9.982051936e-7
10.125	9.177207796e-7
10.375	8.196558624e-7
10.625	8.247088364e-7
10.875	9.293591668e-7
11.125	7.508903128e-7
11.375	6.845098228e-7
11.625	8.289200808e-7
11.875	6.321203884e-7
12.125	6.859736432e-7
12.375	5.512516736e-7
12.625	5.81956862e-7
12.875	6.087134688e-7
13.125	5.435454296e-7
13.375	7.085318536e-7
13.625	6.376492276e-7
13.875	4.971765948e-7
14.125	4.725648536e-7
14.375	4.712907648e-7
14.625	4.919683104e-7
14.875	4.739368228e-7
15.125	3.624560908e-7
15.375	3.275505724e-7
15.625	3.379037444e-7
15.875	3.550905776e-7
16.125	2.96873822e-7
16.375	2.586660796e-7
16.625	4.15887954e-7
16.875	3.726700744e-7
17.125	2.918287428e-7
17.375	2.849889176e-7
17.625	3.863476096e-7
17.875	2.464331124e-7
18.125	2.542481236e-7
18.375	2.53875074e-7
18.625	3.194031636e-7
18.875	1.938444032e-7
19.125	2.27001336e-7
19.375	2.582219704e-7
19.625	2.735691084e-7
19.875	2.681054312e-7
20.125	1.44997196e-7
20.375	1.963490268e-7
20.625	1.76614512e-7
20.875	1.966126604e-7
21.125	1.390091236e-7
21.375	1.192101168e-7
21.625	2.011742996e-7
21.875	1.14425904e-7
22.125	1.106743276e-7
22.375	2.156780964e-7
22.625	1.112134696e-7
22.875	1.218582032e-7
23.125	1.619612028e-7
23.375	1.131037332e-7
23.625	1.428409148e-7
23.875	1.458122072e-7
24.125	9.3981076e-8
24.375	1.19488944e-7
24.625	1.40878876e-7
24.875	1.02655208e-7
25.125	1.23440968e-7
25.375	9.0594824e-8
25.625	8.8070096e-8
25.875	2.40663972e-7
26.125	7.331216e-8
26.375	8.1025752e-8
26.625	1.24887524e-7
26.875	6.7349992e-8
27.125	8.0313208e-8
27.375	6.6031876e-8
27.625	5.6150144e-8
27.875	6.5197812e-8
28.125	5.313448e-8
28.375	7.6462356e-8
28.625	5.715592e-8
28.875	1.26493844e-7
29.125	6.823984e-8
29.375	5.5669908e-8
29.625	5.0587644e-8
29.875	4.5817468e-8
30.125	4.5208136e-8
30.375	4.0791336e-8
30.625	5.0082176e-8
30.875	5.3838872e-8
31.125	5.413654e-8
31.375	1.27437076e-7
31.625	3.5684516e-8
31.875	3.5251632e-8
32.125	3.5580912e-8
32.375	4.2505028e-8
32.625	3.9615128e-8
32.875	2.8555104e-8
33.125	3.7907404e-8
33.375	4.45965e-8
33.625	2.8013848e-8
33.875	2.3897532e-8
34.125	3.2870804e-8
34.375	3.687066e-8
34.625	2.59144e-8
34.875	1.08372e-8
35.125	2.1291916e-8
35.375	3.2593172e-8
35.625	2.9136188e-8
35.875	1.745074e-8
36.125	1.2729224e-8
36.375	1.8026028e-8
36.625	2.0313772e-8
36.875	2.5951956e-8
37.125	9.25042e-9
37.375	1.7709344e-8
37.625	2.03071e-8
37.875	1.372756e-8
38.125	9.099964e-9
38.375	1.569236e-8
38.625	1.7411784e-8
38.875	1.8832164e-8
39.125	2.2900116e-8
39.375	1.0126528e-8
39.625	1.3344276e-8
39.875	9.748724e-9
40.125	2.3537672e-8
40.375	1.1295212e-8
40.625	1.6009916e-8
40.875	9.427528e-9
41.125	5.326312e-9
41.375	1.1625124e-8
41.625	7.707892e-9
41.875	2.722308e-9
42.125	6.03756e-9
42.375	8.677924e-9
42.625	1.1501324e-8
42.875	8.522396e-9
43.125	1.2487672e-8
43.375	5.703116e-9
43.625	0.
43.875	1.380196e-9
44.125	1.346826e-8
44.375	4.986268e-9
44.625	6.062756e-9
44.875	7.496936e-9
45.125	8.701108e-9
45.375	2.409632e-9
45.625	1.0300208e-8
45.875	3.89336e-9
46.125	1.819912e-9
46.375	6.13058e-9
46.625	0.
46.875	3.626336e-9
47.125	5.791076e-9
47.375	0.
47.625	5.3372e-9
47.875	0.
48.125	0.
48.375	0.
48.625	2.29366e-9
48.875	2.080968e-9
49.125	0.
49.375	0.
49.625	3.456196e-9
49.875	3.775448e-9
50.125	2.914348e-9
50.375	4.327936e-9
50.625	0.
50.875	2.9816e-9
51.125	2.379284e-9
51.375	0.
51.625	3.634332e-9
51.875	4.64804e-9
52.125	0.
52.375	0.
52.625	2.821148e-9
52.875	0.
53.125	0.
53.375	2.189412e-9
53.625	2.18842e-9
53.875	2.650436e-9
54.125	0.
54.375	0.
54.625	2.140252e-9
54.875	0.
55.125	3.0183e-9
55.375	8.371044e-9
55.625	3.28636e-9
55.875	0.
56.125	0.
56.375	2.38432e-9
56.625	3.081176e-9
56.875	2.319956e-9
57.125	0.
57.375	0.
57.625	9.998092e-9
57.875	5.70204e-9
58.125	0.
58.375	0.
58.625	0.
58.875	3.006452e-9
59.125	0.
59.375	0.
59.625	0.
59.875	0.
60.125	0.
60.375	0.
60.625	0.
60.875	0.
61.125	0.
61.375	0.
61.625	0.
61.875	0.
62.125	0.
62.375	0.
62.625	0.
62.875	0.
63.125	4.13348e-9
63.375	0.
63.625	0.
63.875	0.
64.125	0.
64.375	0.
64.625	0.
64.875	0.
65.125	0.
65.375	0.
65.625	0.
65.875	0.
66.125	0.
66.375	0.
66.625	0.
66.875	0.
67.125	0.
67.375	0.
67.625	0.
67.875	0.
68.125	0.
68.375	0.
68.625	0.
68.875	0.
69.125	0.
69.375	0.
69.625	0.
69.875	0.
70.125	0.
70.375	0.
70.625	0.
70.875	0.
71.125	0.
71.375	0.
71.625	0.
71.875	0.
72.125	0.
72.375	0.
72.625	0.
72.875	0.
73.125	0.
73.375	0.
73.625	0.
73.875	0.
74.125	0.
74.375	0.
74.625	0.
74.875	0.
75.125	0.
75.375	0.
75.625	0.
75.875	0.
76.125	0.
76.375	0.
76.625	0.
76.875	0.
77.125	0.
77.375	0.
77.625	0.
77.875	0.
78.125	0.
78.375	0.
78.625	0.
78.875	0.
79.125	0.
79.375	0.
79.625	0.
