0.125	2.81681716e-7
0.375	3.60919488e-7
0.625	3.41207156e-7
0.875	3.21209908e-7
1.125	3.044669704e-7
1.375	2.83512316e-7
1.625	2.877312748e-7
1.875	2.8363143e-7
2.125	2.955537512e-7
2.375	2.622542388e-7
2.625	2.899007656e-7
2.875	2.954849704e-7
3.125	2.389439736e-7
3.375	2.4968029908e-7
3.625	2.378112616e-7
3.875	2.459556648e-7
4.125	2.387835012e-7
4.375	2.380453904e-7
4.625	2.33627218e-7
4.875	2.16277092e-7
5.125	2.228957284e-7
5.375	2.071336336e-7
5.625	2.124406096e-7
5.875	2.056094832e-7
6.125	2.000502556e-7
6.375	1.86575132e-7
6.625	1.965715144e-7
6.875	1.877108256e-7
7.125	1.678909944e-7
7.375	1.746147268e-7
7.625	1.775095916e-7
7.875	1.671618924e-7
8.125	1.718264296e-7
8.375	1.491745984e-7
8.625	1.371297916e-7
8.875	1.446769496e-7
9.125	1.287268548e-7
9.375	1.299451656e-7
9.625	1.172200936e-7
9.875	1.198608892e-7
10.125	1.156776716e-7
10.375	1.136327048e-7
10.625	1.078278352e-7
10.875	1.199146888e-7
11.125	1.003871512e-7
11.375	1.042973132e-7
11.625	1.2744504e-7
11.875	7.7984552e-8
12.125	7.86225804e-8
12.375	8.35096356e-8
12.625	8.19529528e-8
12.875	7.58335472e-8
13.125	7.01201884e-8
13.375	7.17180664e-8
13.625	5.40182808e-8
13.875	6.11508824e-8
14.125	5.26843e-8
14.375	5.99296008e-8
14.625	5.78213976e-8
14.875	4.97029556e-8
15.125	4.70530836e-8
15.375	4.3000168e-8
15.625	4.41113156e-8
15.875	4.6134398e-8
16.125	4.82611056e-8
16.375	3.4760934e-8
16.625	4.12260264e-8
16.875	5.08329228e-8
17.125	4.1819154e-8
17.375	3.61344884e-8
17.625	3.36000356e-8
17.875	2.59121724e-8
18.125	2.88252508e-8
18.375	2.66072172e-8
18.625	2.49135168e-8
18.875	3.11182116e-8
19.125	2.63564648e-8
19.375	1.8793064e-8
19.625	1.4610132e-8
19.875	2.917886e-8
20.125	2.8956824e-8
20.375	2.0331848e-8
20.625	2.51850024e-8
20.875	1.4831224e-8
21.125	1.8678052e-8
21.375	2.099518e-8
21.625	1.94730376e-8
21.875	1.471032e-8
22.125	1.1568196e-8
22.375	2.242146e-8
22.625	1.1769384e-8
22.875	7.67126e-9
23.125	8.677456e-9
23.375	1.9611012e-8
23.625	1.224062e-8
23.875	1.0274484e-8
24.125	1.2196608e-8
24.375	8.069684e-9
24.625	1.4436768e-8
24.875	1.1284072e-8
25.125	7.3422488e-8
25.375	7.52266e-9
25.625	8.446268e-9
25.875	1.7648344e-8
26.125	1.1866844e-8
26.375	5.880888e-9
26.625	9.051736e-9
26.875	3.236116e-9
27.125	5.380068e-9
27.375	6.659408e-9
27.625	3.648332e-9
27.875	3.483936e-9
28.125	5.810732e-9
28.375	1.994616e-9
28.625	1.873572e-9
28.875	1.0274848e-8
29.125	4.375016e-9
29.375	8.612072e-9
29.625	7.929992e-9
29.875	5.491424e-9
30.125	8.77248e-10
30.375	3.064072e-9
30.625	5.615836e-9
30.875	2.91178e-9
31.125	3.57414e-9
31.375	1.387756e-9
31.625	7.284888e-9
31.875	1.47774e-9
32.125	3.024e-9
32.375	7.614564e-9
32.625	2.713168e-9
32.875	0.
33.125	6.795588e-9
33.375	1.12154e-8
33.625	3.4973e-9
33.875	3.13992e-9
34.125	2.32758e-9
34.375	1.0012276e-8
34.625	4.837388e-9
34.875	5.999192e-9
35.125	1.88382e-9
35.375	1.491832e-9
35.625	0.
35.875	1.802048e-9
36.125	2.341612e-9
36.375	0.
36.625	2.255448e-9
36.875	0.
37.125	0.
37.375	1.980744e-9
37.625	0.
37.875	0.
38.125	0.
38.375	0.
38.625	1.464328e-9
38.875	4.537092e-9
39.125	3.412208e-9
39.375	0.
39.625	2.008716e-9
39.875	0.
40.125	0.
40.375	0.
40.625	0.
40.875	0.
41.125	2.325868e-9
41.375	2.73476e-9
41.625	2.337572e-9
41.875	0.
42.125	0.
42.375	0.
42.625	0.
42.875	0.
43.125	0.
43.375	1.690472e-9
43.625	2.391576e-9
43.875	0.
44.125	0.
44.375	0.
44.625	0.
44.875	0.
45.125	0.
45.375	2.108064e-9
45.625	0.
45.875	0.
46.125	0.
46.375	0.
46.625	1.839464e-9
46.875	2.701396e-9
47.125	0.
47.375	0.
47.625	0.
47.875	0.
48.125	0.
48.375	0.
48.625	0.
48.875	0.
49.125	0.
49.375	0.
49.625	0.
49.875	4.6056e-9
50.125	0.
50.375	0.
50.625	0.
50.875	0.
51.125	0.
51.375	0.
51.625	0.
51.875	0.
52.125	0.
52.375	0.
52.625	0.
52.875	0.
53.125	0.
53.375	0.
53.625	0.
53.875	0.
54.125	0.
54.375	0.
54.625	0.
54.875	0.
55.125	0.
55.375	0.
55.625	0.
55.875	0.
56.125	0.
56.375	0.
56.625	0.
56.875	0.
57.125	0.
57.375	0.
57.625	0.
57.875	0.
58.125	0.
58.375	0.
58.625	0.
58.875	0.
59.125	0.
59.375	0.
59.625	0.
59.875	0.
60.125	0.
60.375	0.
60.625	0.
60.875	0.
61.125	0.
61.375	0.
61.625	0.
61.875	0.
62.125	0.
62.375	0.
62.625	0.
62.875	0.
63.125	0.
63.375	0.
63.625	0.
63.875	0.
64.125	0.
64.375	0.
64.625	0.
64.875	0.
65.125	0.
65.375	0.
65.625	0.
65.875	0.
66.125	0.
66.375	0.
66.625	0.
66.875	0.
67.125	0.
67.375	0.
67.625	0.
67.875	0.
68.125	0.
68.375	0.
68.625	0.
68.875	0.
69.125	0.
69.375	0.
69.625	0.
69.875	0.
70.125	0.
70.375	0.
70.625	0.
70.875	0.
71.125	0.
71.375	0.
71.625	0.
71.875	0.
72.125	0.
72.375	0.
72.625	0.
72.875	0.
73.125	0.
73.375	0.
73.625	0.
73.875	0.
74.125	0.
74.375	0.
74.625	0.
74.875	0.
75.125	0.
75.375	0.
75.625	0.
75.875	0.
76.125	0.
76.375	0.
76.625	0.
76.875	0.
77.125	0.
77.375	0.
77.625	0.
77.875	0.
78.125	0.
78.375	0.
78.625	0.
78.875	0.
79.125	0.
79.375	0.
79.625	0.
