0.125	8.08559248e-7
0.375	1.73071272e-6
0.625	2.352963008e-6
0.875	2.48485028e-6
1.125	2.365069548e-6
1.375	2.243712232e-6
1.625	2.038528992e-6
1.875	1.771927108e-6
2.125	1.702790504e-6
2.375	1.591781582e-6
2.625	1.323539668e-6
2.875	1.3268057824e-6
3.125	1.0879718436e-6
3.375	1.0020366848e-6
3.625	8.652631796e-7
3.875	9.400402436e-7
4.125	6.968970228e-7
4.375	7.032049568e-7
4.625	6.635875568e-7
4.875	4.816537884e-7
5.125	5.011260416e-7
5.375	4.183232772e-7
5.625	4.145680864e-7
5.875	3.231373644e-7
6.125	3.744470632e-7
6.375	2.998629444e-7
6.625	3.2233003108e-7
6.875	2.56100342e-7
7.125	2.523748308e-7
7.375	2.15370882e-7
7.625	2.172194436e-7
7.875	1.970713344e-7
8.125	2.0904121e-7
8.375	1.774184632e-7
8.625	2.252502368e-7
8.875	1.681832384e-7
9.125	1.508262256e-7
9.375	1.505505084e-7
9.625	1.327619616e-7
9.875	1.29624158e-7
10.125	1.251665988e-7
10.375	1.053273904e-7
10.625	1.079023516e-7
10.875	1.102670444e-7
11.125	9.92053236e-8
11.375	8.59142612e-8
11.625	8.41089684e-8
11.875	7.857366e-8
12.125	7.17130876e-8
12.375	7.32504156e-8
12.625	7.1357154e-8
12.875	7.84110316e-8
13.125	5.236393e-8
13.375	5.22473812e-8
13.625	6.11909104e-8
13.875	7.68438776e-8
14.125	4.37234444e-8
14.375	4.68162792e-8
14.625	5.16058832e-8
14.875	3.88503328e-8
15.125	4.10329304e-8
15.375	4.83782384e-8
15.625	3.0141856e-8
15.875	3.40361284e-8
16.125	3.1251046e-8
16.375	1.86817176e-8
16.625	2.28813344e-8
16.875	2.62555228e-8
17.125	2.22775396e-8
17.375	3.46687396e-8
17.625	2.08253824e-8
17.875	2.08117932e-8
18.125	1.99796004e-8
18.375	1.9672342e-8
18.625	2.79889036e-8
18.875	1.808826e-8
19.125	1.59014568e-8
19.375	1.86503852e-8
19.625	1.6836236e-8
19.875	1.735902e-8
20.125	2.1500382e-8
20.375	1.6161236e-8
20.625	1.2014352e-8
20.875	1.4782988e-8
21.125	1.33107228e-8
21.375	1.1018988e-8
21.625	1.267294e-8
21.875	1.2820396e-8
22.125	9.976704e-9
22.375	1.658098e-8
22.625	6.05822e-9
22.875	1.2313616e-8
23.125	1.2745312e-8
23.375	7.3766e-9
23.625	1.017318e-8
23.875	6.952148e-9
24.125	1.120522e-8
24.375	6.674824e-9
24.625	8.706216e-9
24.875	5.500652e-9
25.125	5.128812e-9
25.375	1.0358632e-8
25.625	4.611628e-9
25.875	5.430008e-9
26.125	3.259688e-9
26.375	2.7184e-9
26.625	6.633532e-9
26.875	4.434132e-9
27.125	4.062492e-9
27.375	3.244672e-9
27.625	7.415724e-9
27.875	4.270796e-9
28.125	0.
28.375	0.
28.625	1.799516e-9
28.875	2.5862e-9
29.125	4.367652e-9
29.375	4.380272e-9
29.625	0.
29.875	3.8344e-9
30.125	2.639808e-9
30.375	1.0952296e-8
30.625	0.
30.875	1.52435484e-7
31.125	0.
31.375	0.
31.625	0.
31.875	4.27758e-9
32.125	1.26994e-9
32.375	1.032472e-9
32.625	3.911056e-9
32.875	3.405492e-9
33.125	1.360808e-9
33.375	2.191248e-9
33.625	3.198436e-9
33.875	0.
34.125	1.46444e-9
34.375	5.776212e-9
34.625	3.180608e-9
34.875	1.4781e-9
35.125	0.
35.375	1.418216e-9
35.625	1.5137e-9
35.875	4.670084e-9
36.125	0.
36.375	0.
36.625	0.
36.875	1.817124e-9
37.125	0.
37.375	4.780124e-9
37.625	3.503632e-9
37.875	0.
38.125	0.
38.375	0.
38.625	0.
38.875	0.
39.125	1.799732e-9
39.375	0.
39.625	0.
39.875	0.
40.125	0.
40.375	0.
40.625	0.
40.875	0.
41.125	0.
41.375	0.
41.625	4.05712e-9
41.875	0.
42.125	0.
42.375	0.
42.625	0.
42.875	0.
43.125	0.
43.375	0.
43.625	0.
43.875	0.
44.125	0.
44.375	0.
44.625	0.
44.875	0.
45.125	0.
45.375	0.
45.625	0.
45.875	0.
46.125	0.
46.375	0.
46.625	3.525756e-9
46.875	0.
47.125	0.
47.375	0.
47.625	0.
47.875	0.
48.125	0.
48.375	0.
48.625	0.
48.875	0.
49.125	0.
49.375	0.
49.625	0.
49.875	0.
50.125	5.1498e-9
50.375	0.
50.625	0.
50.875	0.
51.125	0.
51.375	0.
51.625	0.
51.875	0.
52.125	0.
52.375	0.
52.625	0.
52.875	0.
53.125	0.
53.375	0.
53.625	0.
53.875	0.
54.125	0.
54.375	0.
54.625	0.
54.875	0.
55.125	0.
55.375	0.
55.625	0.
55.875	0.
56.125	0.
56.375	0.
56.625	0.
56.875	0.
57.125	0.
57.375	0.
57.625	0.
57.875	0.
58.125	0.
58.375	0.
58.625	0.
58.875	0.
59.125	0.
59.375	0.
59.625	0.
59.875	0.
60.125	0.
60.375	0.
60.625	0.
60.875	0.
61.125	0.
61.375	0.
61.625	0.
61.875	0.
62.125	0.
62.375	0.
62.625	0.
62.875	0.
63.125	0.
63.375	0.
63.625	0.
63.875	0.
64.125	0.
64.375	0.
64.625	0.
64.875	0.
65.125	0.
65.375	0.
65.625	0.
65.875	0.
66.125	0.
66.375	0.
66.625	0.
66.875	0.
67.125	0.
67.375	0.
67.625	0.
67.875	0.
68.125	0.
68.375	0.
68.625	0.
68.875	0.
69.125	0.
69.375	0.
69.625	0.
69.875	0.
70.125	0.
70.375	0.
70.625	0.
70.875	0.
71.125	0.
71.375	0.
71.625	0.
71.875	0.
72.125	0.
72.375	0.
72.625	0.
72.875	0.
73.125	0.
73.375	0.
73.625	0.
73.875	0.
74.125	0.
74.375	0.
74.625	0.
74.875	0.
75.125	0.
75.375	0.
75.625	0.
75.875	0.
76.125	0.
76.375	0.
76.625	0.
76.875	0.
77.125	0.
77.375	0.
77.625	0.
77.875	0.
78.125	0.
78.375	0.
78.625	0.
78.875	0.
79.125	0.
79.375	0.
79.625	0.
